	State	Temp in F	Temp in C	Month	Year	Season
933	Nevada	62.3	16.8	9	2016	Fall
934	Nevada	53.2	11.8	10	2016	Fall
935	Nevada	43.2	6.2	11	2016	Fall
936	Nevada	30.5	-0.8	12	2016	Winter
937	Nevada	29.1	-1.6	1	2017	Winter
938	Nevada	38.1	3.4	2	2017	Winter
939	Nevada	45.7	7.6	3	2017	Spring
940	Nevada	47.1	8.4	4	2017	Spring
941	Nevada	57.1	13.9	5	2017	Spring
942	Nevada	68.6	20.3	6	2017	Summer
943	Nevada	76.2	24.6	7	2017	Summer
944	Nevada	73.5	23.1	8	2017	Summer
945	Nevada	61.6	16.4	9	2017	Fall
946	Nevada	50.4	10.2	10	2017	Fall
947	Nevada	44.4	6.9	11	2017	Fall
948	Nevada	34.8	1.6	12	2017	Winter
949	Nevada	38.5	3.6	1	2018	Winter
950	Nevada	33.7	0.9	2	2018	Winter
951	Nevada	39.5	4.2	3	2018	Spring
952	Nevada	50.0	10.0	4	2018	Spring
953	Nevada	57.7	14.3	5	2018	Spring
954	Nevada	67.8	19.9	6	2018	Summer
955	Nevada	77.0	25.0	7	2018	Summer
956	Nevada	73.2	22.9	8	2018	Summer
957	Nevada	65.0	18.3	9	2018	Fall
958	Nevada	50.3	10.2	10	2018	Fall
959	Nevada	39.4	4.1	11	2018	Fall
960	Nevada	32.0	0.0	12	2018	Winter
961	Nevada	34.0	1.1	1	2019	Winter
962	New Hampshire	22.9	-5.1	1	2016	Winter
963	New Hampshire	25.6	-3.6	2	2016	Winter
964	New Hampshire	35.2	1.8	3	2016	Spring
965	New Hampshire	40.2	4.6	4	2016	Spring
966	New Hampshire	54.8	12.7	5	2016	Spring
967	New Hampshire	62.6	17.0	6	2016	Summer
968	New Hampshire	68.5	20.3	7	2016	Summer
969	New Hampshire	68.2	20.1	8	2016	Summer
970	New Hampshire	60.5	15.8	9	2016	Fall
971	New Hampshire	48.0	8.9	10	2016	Fall
972	New Hampshire	37.9	3.3	11	2016	Fall
973	New Hampshire	24.4	-4.2	12	2016	Winter
974	New Hampshire	25.7	-3.5	1	2017	Winter
975	New Hampshire	26.7	-2.9	2	2017	Winter
976	New Hampshire	25.3	-3.7	3	2017	Spring
977	New Hampshire	45.8	7.7	4	2017	Spring
978	New Hampshire	52.2	11.2	5	2017	Spring
979	New Hampshire	62.6	17.0	6	2017	Summer
980	New Hampshire	66.5	19.2	7	2017	Summer
981	New Hampshire	64.1	17.8	8	2017	Summer
982	New Hampshire	62.2	16.8	9	2017	Fall
983	New Hampshire	53.9	12.2	10	2017	Fall
984	New Hampshire	34.6	1.4	11	2017	Fall
985	New Hampshire	19.6	-6.9	12	2017	Winter
986	New Hampshire	18.4	-7.6	1	2018	Winter
987	New Hampshire	27.0	-2.8	2	2018	Winter
988	New Hampshire	30.4	-0.9	3	2018	Spring
989	New Hampshire	38.0	3.3	4	2018	Spring
990	New Hampshire	57.2	14.0	5	2018	Spring
991	New Hampshire	61.4	16.3	6	2018	Summer
992	New Hampshire	69.8	21.0	7	2018	Summer
993	New Hampshire	69.3	20.7	8	2018	Summer
994	New Hampshire	61.2	16.2	9	2018	Fall
995	New Hampshire	45.1	7.3	10	2018	Fall
996	New Hampshire	31.4	-0.3	11	2018	Fall
997	New Hampshire	24.9	-3.9	12	2018	Winter
998	New Hampshire	18.2	-7.7	1	2019	Winter
999	New Jersey	31.4	-0.3	1	2016	Winter
1000	New Jersey	36.0	2.2	2	2016	Winter
1001	New Jersey	47.0	8.3	3	2016	Spring
1002	New Jersey	50.7	10.4	4	2016	Spring
1003	New Jersey	60.2	15.7	5	2016	Spring
1004	New Jersey	70.6	21.4	6	2016	Summer
1005	New Jersey	77.2	25.1	7	2016	Summer
1006	New Jersey	76.9	24.9	8	2016	Summer
1007	New Jersey	69.7	20.9	9	2016	Fall
1008	New Jersey	56.7	13.7	10	2016	Fall
1009	New Jersey	46.7	8.2	11	2016	Fall
1010	New Jersey	36.3	2.4	12	2016	Winter
1011	New Jersey	36.2	2.3	1	2017	Winter
1012	New Jersey	40.4	4.7	2	2017	Winter
1013	New Jersey	38.9	3.8	3	2017	Spring
1014	New Jersey	55.9	13.3	4	2017	Spring
1015	New Jersey	60.0	15.6	5	2017	Spring
1016	New Jersey	70.4	21.3	6	2017	Summer
1017	New Jersey	75.5	24.2	7	2017	Summer
1018	New Jersey	71.6	22.0	8	2017	Summer
1019	New Jersey	68.2	20.1	9	2017	Fall
1020	New Jersey	60.4	15.8	10	2017	Fall
1021	New Jersey	44.4	6.9	11	2017	Fall
1022	New Jersey	33.2	0.7	12	2017	Winter
1023	New Jersey	29.2	-1.6	1	2018	Winter
1024	New Jersey	39.4	4.1	2	2018	Winter
1025	New Jersey	38.3	3.5	3	2018	Spring
1026	New Jersey	48.0	8.9	4	2018	Spring
1027	New Jersey	65.2	18.4	5	2018	Spring
1028	New Jersey	70.1	21.2	6	2018	Summer
1029	New Jersey	76.1	24.5	7	2018	Summer
1030	New Jersey	76.8	24.9	8	2018	Summer
1031	New Jersey	70.2	21.2	9	2018	Fall
1032	New Jersey	56.4	13.6	10	2018	Fall
1033	New Jersey	42.5	5.8	11	2018	Fall
1034	New Jersey	37.8	3.2	12	2018	Winter
1035	New Jersey	31.6	-0.2	1	2019	Winter
1036	New Mexico	34.3	1.3	1	2016	Winter
1037	New Mexico	42.0	5.6	2	2016	Winter
1038	New Mexico	48.3	9.1	3	2016	Spring
1039	New Mexico	52.3	11.3	4	2016	Spring
1040	New Mexico	59.4	15.2	5	2016	Spring
1041	New Mexico	73.0	22.8	6	2016	Summer
1042	New Mexico	76.9	24.9	7	2016	Summer
1043	New Mexico	70.1	21.2	8	2016	Summer
1044	New Mexico	65.9	18.8	9	2016	Fall
1045	New Mexico	59.6	15.3	10	2016	Fall
1046	New Mexico	46.7	8.2	11	2016	Fall
1047	New Mexico	37.8	3.2	12	2016	Winter
1048	New Mexico	37.2	2.9	1	2017	Winter
1049	New Mexico	44.5	6.9	2	2017	Winter
1050	New Mexico	51.2	10.7	3	2017	Spring
1051	New Mexico	53.7	12.1	4	2017	Spring
1052	New Mexico	60.1	15.6	5	2017	Spring
1053	New Mexico	72.8	22.7	6	2017	Summer
1054	New Mexico	74.6	23.7	7	2017	Summer
1055	New Mexico	70.8	21.6	8	2017	Summer
1056	New Mexico	66.4	19.1	9	2017	Fall
1057	New Mexico	56.4	13.6	10	2017	Fall
1058	New Mexico	50.2	10.1	11	2017	Fall
1059	New Mexico	38.7	3.7	12	2017	Winter
1060	New Mexico	37.0	2.8	1	2018	Winter
1061	New Mexico	41.3	5.2	2	2018	Winter
1062	New Mexico	47.2	8.4	3	2018	Spring
1063	New Mexico	55.1	12.8	4	2018	Spring
1064	New Mexico	65.6	18.7	5	2018	Spring
1065	New Mexico	74.3	23.5	6	2018	Summer
1066	New Mexico	75.1	23.9	7	2018	Summer
1067	New Mexico	73.0	22.8	8	2018	Summer
1068	New Mexico	66.9	19.4	9	2018	Fall
1069	New Mexico	53.8	12.1	10	2018	Fall
1070	New Mexico	41.2	5.1	11	2018	Fall
1071	New Mexico	35.6	2.0	12	2018	Winter
1072	New Mexico	35.5	1.9	1	2019	Winter
1073	New York	23.7	-4.6	1	2016	Winter
1074	New York	26.7	-2.9	2	2016	Winter
1075	New York	37.7	3.2	3	2016	Spring
1076	New York	41.3	5.2	4	2016	Spring
1077	New York	55.7	13.2	5	2016	Spring
1078	New York	64.1	17.8	6	2016	Summer
1079	New York	70.4	21.3	7	2016	Summer
1080	New York	70.9	21.6	8	2016	Summer
1081	New York	62.9	17.2	9	2016	Fall
1082	New York	50.5	10.3	10	2016	Fall
1083	New York	40.2	4.6	11	2016	Fall
1084	New York	27.6	-2.4	12	2016	Winter
1085	New York	27.9	-2.3	1	2017	Winter
1086	New York	30.6	-0.8	2	2017	Winter
1087	New York	28.2	-2.1	3	2017	Spring
1088	New York	48.8	9.3	4	2017	Spring
1089	New York	54.0	12.2	5	2017	Spring
1090	New York	63.9	17.7	6	2017	Summer
1091	New York	68.1	20.1	7	2017	Summer
1092	New York	65.6	18.7	8	2017	Summer
1093	New York	62.3	16.8	9	2017	Fall
1094	New York	54.8	12.7	10	2017	Fall
1095	New York	36.2	2.3	11	2017	Fall
1096	New York	22.6	-5.2	12	2017	Winter
1097	New York	19.1	-7.2	1	2018	Winter
1098	New York	29.4	-1.4	2	2018	Winter
1099	New York	29.9	-1.2	3	2018	Spring
1100	New York	37.8	3.2	4	2018	Spring
1101	New York	60.0	15.6	5	2018	Spring
1102	New York	63.4	17.4	6	2018	Summer
1103	New York	71.2	21.8	7	2018	Summer
1104	New York	70.5	21.4	8	2018	Summer
1105	New York	63.6	17.6	9	2018	Fall
1106	New York	47.8	8.8	10	2018	Fall
1107	New York	33.3	0.7	11	2018	Fall
1108	New York	28.5	-1.9	12	2018	Winter
1109	New York	19.5	-6.9	1	2019	Winter
1110	North Carolina	38.4	3.6	1	2016	Winter
1111	North Carolina	43.2	6.2	2	2016	Winter
1112	North Carolina	56.2	13.4	3	2016	Spring
1113	North Carolina	58.7	14.8	4	2016	Spring
1114	North Carolina	65.8	18.8	5	2016	Spring
1115	North Carolina	75.3	24.1	6	2016	Summer
1116	North Carolina	80.1	26.7	7	2016	Summer
1117	North Carolina	79.2	26.2	8	2016	Summer
1118	North Carolina	74.3	23.5	9	2016	Fall
1119	North Carolina	63.2	17.3	10	2016	Fall
1120	North Carolina	51.7	10.9	11	2016	Fall
1121	North Carolina	44.0	6.7	12	2016	Winter
1122	North Carolina	45.4	7.4	1	2017	Winter
1123	North Carolina	50.7	10.4	2	2017	Winter
1124	North Carolina	50.0	10.0	3	2017	Spring
1125	North Carolina	63.9	17.7	4	2017	Spring
1126	North Carolina	67.7	19.8	5	2017	Spring
1127	North Carolina	73.8	23.2	6	2017	Summer
1128	North Carolina	78.7	25.9	7	2017	Summer
1129	North Carolina	75.8	24.3	8	2017	Summer
1130	North Carolina	70.5	21.4	9	2017	Fall
1131	North Carolina	62.8	17.1	10	2017	Fall
1132	North Carolina	50.3	10.2	11	2017	Fall
1133	North Carolina	42.4	5.8	12	2017	Winter
1134	North Carolina	35.8	2.1	1	2018	Winter
1135	North Carolina	51.9	11.1	2	2018	Winter
1136	North Carolina	46.3	7.9	3	2018	Spring
1137	North Carolina	56.0	13.3	4	2018	Spring
1138	North Carolina	71.6	22.0	5	2018	Spring
1139	North Carolina	76.8	24.9	6	2018	Summer
1140	North Carolina	77.2	25.1	7	2018	Summer
1141	North Carolina	77.2	25.1	8	2018	Summer
1142	North Carolina	76.2	24.6	9	2018	Fall
1143	North Carolina	62.5	16.9	10	2018	Fall
1144	North Carolina	48.4	9.1	11	2018	Fall
1145	North Carolina	45.0	7.2	12	2018	Winter
1146	North Carolina	41.9	5.5	1	2019	Winter
1147	North Dakota	14.6	-9.7	1	2016	Winter
1148	North Dakota	25.6	-3.6	2	2016	Winter
1149	North Dakota	36.3	2.4	3	2016	Spring
1150	North Dakota	41.8	5.4	4	2016	Spring
1151	North Dakota	56.6	13.7	5	2016	Spring
1152	North Dakota	66.0	18.9	6	2016	Summer
1153	North Dakota	69.3	20.7	7	2016	Summer
1154	North Dakota	68.0	20.0	8	2016	Summer
1155	North Dakota	58.6	14.8	9	2016	Fall
1156	North Dakota	46.1	7.8	10	2016	Fall
1157	North Dakota	39.3	4.1	11	2016	Fall
1158	North Dakota	10.2	-12.1	12	2016	Winter
1159	North Dakota	11.2	-11.6	1	2017	Winter
1160	North Dakota	20.5	-6.4	2	2017	Winter
1161	North Dakota	27.4	-2.6	3	2017	Spring
1162	North Dakota	42.7	5.9	4	2017	Spring
1163	North Dakota	54.8	12.7	5	2017	Spring
1164	North Dakota	64.8	18.2	6	2017	Summer
1165	North Dakota	72.2	22.3	7	2017	Summer
1166	North Dakota	65.2	18.4	8	2017	Summer
1167	North Dakota	58.3	14.6	9	2017	Fall
1168	North Dakota	45.0	7.2	10	2017	Fall
1169	North Dakota	26.4	-3.1	11	2017	Fall
1170	North Dakota	15.6	-9.1	12	2017	Winter
1171	North Dakota	11.8	-11.2	1	2018	Winter
1172	North Dakota	5.4	-14.8	2	2018	Winter
1173	North Dakota	24.6	-4.1	3	2018	Spring
1174	North Dakota	33.2	0.7	4	2018	Spring
1175	North Dakota	60.2	15.7	5	2018	Spring
1176	North Dakota	67.4	19.7	6	2018	Summer
1177	North Dakota	69.2	20.7	7	2018	Summer
1178	North Dakota	67.6	19.8	8	2018	Summer
1179	North Dakota	55.0	12.8	9	2018	Fall
1180	North Dakota	39.0	3.9	10	2018	Fall
1181	North Dakota	22.9	-5.1	11	2018	Fall
1182	North Dakota	20.8	-6.2	12	2018	Winter
1183	North Dakota	9.8	-12.3	1	2019	Winter
1184	Ohio	27.2	-2.7	1	2016	Winter
1185	Ohio	33.6	0.9	2	2016	Winter
1186	Ohio	46.5	8.1	3	2016	Spring
1187	Ohio	50.2	10.1	4	2016	Spring
1188	Ohio	59.7	15.4	5	2016	Spring
1189	Ohio	71.2	21.8	6	2016	Summer
1190	Ohio	74.8	23.8	7	2016	Summer
1191	Ohio	76.0	24.4	8	2016	Summer
1192	Ohio	69.2	20.7	9	2016	Fall
1193	Ohio	57.7	14.3	10	2016	Fall
1194	Ohio	45.8	7.7	11	2016	Fall
1195	Ohio	31.0	-0.6	12	2016	Winter
1196	Ohio	34.6	1.4	1	2017	Winter
1197	Ohio	40.5	4.7	2	2017	Winter
1198	Ohio	40.4	4.7	3	2017	Spring
1199	Ohio	56.6	13.7	4	2017	Spring
1200	Ohio	60.1	15.6	5	2017	Spring
1201	Ohio	69.6	20.9	6	2017	Summer
1202	Ohio	73.0	22.8	7	2017	Summer
1203	Ohio	69.7	20.9	8	2017	Summer
1204	Ohio	65.8	18.8	9	2017	Fall
1205	Ohio	57.4	14.1	10	2017	Fall
1206	Ohio	41.8	5.4	11	2017	Fall
1207	Ohio	29.2	-1.6	12	2017	Winter
1208	Ohio	25.0	-3.9	1	2018	Winter
1209	Ohio	36.6	2.6	2	2018	Winter
1210	Ohio	36.4	2.4	3	2018	Spring
1211	Ohio	45.0	7.2	4	2018	Spring
1212	Ohio	68.0	20.0	5	2018	Spring
1213	Ohio	71.4	21.9	6	2018	Summer
1214	Ohio	73.8	23.2	7	2018	Summer
1215	Ohio	73.7	23.2	8	2018	Summer
1216	Ohio	69.6	20.9	9	2018	Fall
1217	Ohio	54.3	12.4	10	2018	Fall
1218	Ohio	37.3	2.9	11	2018	Fall
1219	Ohio	35.1	1.7	12	2018	Winter
1220	Ohio	27.4	-2.6	1	2019	Winter
1221	Oklahoma	38.2	3.4	1	2016	Winter
1222	Oklahoma	47.4	8.6	2	2016	Winter
1223	Oklahoma	54.7	12.6	3	2016	Spring
1224	Oklahoma	61.4	16.3	4	2016	Spring
1225	Oklahoma	66.2	19.0	5	2016	Spring
1226	Oklahoma	79.2	26.2	6	2016	Summer
1227	Oklahoma	83.2	28.4	7	2016	Summer
1228	Oklahoma	80.8	27.1	8	2016	Summer
1229	Oklahoma	75.3	24.1	9	2016	Fall
1230	Oklahoma	67.1	19.5	10	2016	Fall
1231	Oklahoma	55.4	13.0	11	2016	Fall
1232	Oklahoma	38.8	3.8	12	2016	Winter
1233	Oklahoma	40.9	4.9	1	2017	Winter
1234	Oklahoma	50.5	10.3	2	2017	Winter
1235	Oklahoma	56.2	13.4	3	2017	Spring
1236	Oklahoma	61.4	16.3	4	2017	Spring
1237	Oklahoma	66.9	19.4	5	2017	Spring
1238	Oklahoma	77.3	25.2	6	2017	Summer
1239	Oklahoma	82.5	28.1	7	2017	Summer
1240	Oklahoma	77.3	25.2	8	2017	Summer
1241	Oklahoma	73.3	22.9	9	2017	Fall
1242	Oklahoma	62.0	16.7	10	2017	Fall
1243	Oklahoma	52.9	11.6	11	2017	Fall
1244	Oklahoma	40.5	4.7	12	2017	Winter
1245	Oklahoma	36.6	2.6	1	2018	Winter
1246	Oklahoma	40.9	4.9	2	2018	Winter
1247	Oklahoma	52.9	11.6	3	2018	Spring
1248	Oklahoma	54.1	12.3	4	2018	Spring
1249	Oklahoma	75.0	23.9	5	2018	Spring
1250	Oklahoma	80.6	27.0	6	2018	Summer
1251	Oklahoma	82.8	28.2	7	2018	Summer
1252	Oklahoma	79.9	26.6	8	2018	Summer
1253	Oklahoma	73.9	23.3	9	2018	Fall
1254	Oklahoma	60.1	15.6	10	2018	Fall
1255	Oklahoma	44.6	7.0	11	2018	Fall
1256	Oklahoma	40.9	4.9	12	2018	Winter
1257	Oklahoma	38.3	3.5	1	2019	Winter
1258	Oregon	33.1	0.6	1	2016	Winter
1259	Oregon	40.2	4.6	2	2016	Winter
1260	Oregon	41.2	5.1	3	2016	Spring
1261	Oregon	50.1	10.1	4	2016	Spring
1262	Oregon	53.2	11.8	5	2016	Spring
1263	Oregon	60.5	15.8	6	2016	Summer
1264	Oregon	64.4	18.0	7	2016	Summer
1265	Oregon	66.7	19.3	8	2016	Summer
1266	Oregon	57.1	13.9	9	2016	Fall
1267	Oregon	48.1	8.9	10	2016	Fall
1268	Oregon	43.2	6.2	11	2016	Fall
1269	Oregon	27.4	-2.6	12	2016	Winter
1270	Oregon	26.7	-2.9	1	2017	Winter
1271	Oregon	34.8	1.6	2	2017	Winter
1272	Oregon	41.6	5.3	3	2017	Spring
1273	Oregon	42.9	6.1	4	2017	Spring
1274	Oregon	52.9	11.6	5	2017	Spring
1275	Oregon	59.9	15.5	6	2017	Summer
1276	Oregon	69.2	20.7	7	2017	Summer
1277	Oregon	69.6	20.9	8	2017	Summer
1278	Oregon	59.6	15.3	9	2017	Fall
1279	Oregon	47.0	8.3	10	2017	Fall
1280	Oregon	39.3	4.1	11	2017	Fall
1281	Oregon	32.9	0.5	12	2017	Winter
1282	Oregon	37.5	3.1	1	2018	Winter
1283	Oregon	33.2	0.7	2	2018	Winter
1284	Oregon	38.4	3.6	3	2018	Spring
1285	Oregon	45.1	7.3	4	2018	Spring
1286	Oregon	55.5	13.1	5	2018	Spring
1287	Oregon	58.6	14.8	6	2018	Summer
1288	Oregon	69.0	20.6	7	2018	Summer
1289	Oregon	66.5	19.2	8	2018	Summer
1290	Oregon	57.4	14.1	9	2018	Fall
1291	Oregon	48.8	9.3	10	2018	Fall
1292	Oregon	39.4	4.1	11	2018	Fall
1293	Oregon	32.2	0.1	12	2018	Winter
1294	Oregon	35.3	1.8	1	2019	Winter
1295	Pennsylvania	25.4	-3.7	1	2016	Winter
1296	Pennsylvania	30.7	-0.7	2	2016	Winter
1297	Pennsylvania	43.3	6.3	3	2016	Spring
1298	Pennsylvania	47.0	8.3	4	2016	Spring
1299	Pennsylvania	57.4	14.1	5	2016	Spring
1300	Pennsylvania	67.4	19.7	6	2016	Summer
1301	Pennsylvania	73.0	22.8	7	2016	Summer
1302	Pennsylvania	73.4	23.0	8	2016	Summer
1303	Pennsylvania	66.2	19.0	9	2016	Fall
1304	Pennsylvania	53.6	12.0	10	2016	Fall
1305	Pennsylvania	42.6	5.9	11	2016	Fall
1306	Pennsylvania	31.2	-0.4	12	2016	Winter
1307	Pennsylvania	31.8	-0.1	1	2017	Winter
1308	Pennsylvania	36.6	2.6	2	2017	Winter
1309	Pennsylvania	35.3	1.8	3	2017	Spring
1310	Pennsylvania	53.7	12.1	4	2017	Spring
1311	Pennsylvania	57.1	13.9	5	2017	Spring
1312	Pennsylvania	66.8	19.3	6	2017	Summer
1313	Pennsylvania	71.4	21.9	7	2017	Summer
1314	Pennsylvania	67.4	19.7	8	2017	Summer
1315	Pennsylvania	63.8	17.7	9	2017	Fall
1316	Pennsylvania	56.2	13.4	10	2017	Fall
1317	Pennsylvania	39.2	4.0	11	2017	Fall
1318	Pennsylvania	28.0	-2.2	12	2017	Winter
1319	Pennsylvania	23.1	-4.9	1	2018	Winter
1320	Pennsylvania	34.3	1.3	2	2018	Winter
1321	Pennsylvania	33.1	0.6	3	2018	Spring
1322	Pennsylvania	43.3	6.3	4	2018	Spring
1323	Pennsylvania	64.0	17.8	5	2018	Spring
1324	Pennsylvania	66.7	19.3	6	2018	Summer
1325	Pennsylvania	71.7	22.1	7	2018	Summer
1326	Pennsylvania	72.1	22.3	8	2018	Summer
1327	Pennsylvania	66.7	19.3	9	2018	Fall
1328	Pennsylvania	52.3	11.3	10	2018	Fall
1329	Pennsylvania	36.7	2.6	11	2018	Fall
1330	Pennsylvania	33.5	0.8	12	2018	Winter
1331	Pennsylvania	25.9	-3.4	1	2019	Winter
1332	Rhode Island	31.3	-0.4	1	2016	Winter
1333	Rhode Island	33.1	0.6	2	2016	Winter
1334	Rhode Island	42.9	6.1	3	2016	Spring
1335	Rhode Island	46.2	7.9	4	2016	Spring
1336	Rhode Island	57.9	14.4	5	2016	Spring
1337	Rhode Island	66.9	19.4	6	2016	Summer
1338	Rhode Island	73.8	23.2	7	2016	Summer
1339	Rhode Island	73.9	23.3	8	2016	Summer
1340	Rhode Island	66.4	19.1	9	2016	Fall
1341	Rhode Island	54.7	12.6	10	2016	Fall
1342	Rhode Island	45.2	7.3	11	2016	Fall
1343	Rhode Island	34.2	1.2	12	2016	Winter
1344	Rhode Island	34.2	1.2	1	2017	Winter
1345	Rhode Island	35.2	1.8	2	2017	Winter
1346	Rhode Island	34.1	1.2	3	2017	Spring
1347	Rhode Island	51.5	10.8	4	2017	Spring
1348	Rhode Island	56.5	13.6	5	2017	Spring
1349	Rhode Island	66.8	19.3	6	2017	Summer
1350	Rhode Island	71.1	21.7	7	2017	Summer
1351	Rhode Island	69.8	21.0	8	2017	Summer
1352	Rhode Island	66.4	19.1	9	2017	Fall
1353	Rhode Island	59.6	15.3	10	2017	Fall
1354	Rhode Island	43.1	6.2	11	2017	Fall
1355	Rhode Island	30.1	-1.1	12	2017	Winter
1356	Rhode Island	27.6	-2.4	1	2018	Winter
1357	Rhode Island	37.6	3.1	2	2018	Winter
1358	Rhode Island	37.3	2.9	3	2018	Spring
1359	Rhode Island	44.4	6.9	4	2018	Spring
1360	Rhode Island	61.4	16.3	5	2018	Spring
1361	Rhode Island	65.9	18.8	6	2018	Summer
1362	Rhode Island	73.8	23.2	7	2018	Summer
1363	Rhode Island	75.1	23.9	8	2018	Summer
1364	Rhode Island	66.4	19.1	9	2018	Fall
1365	Rhode Island	52.6	11.4	10	2018	Fall
1366	Rhode Island	40.9	4.9	11	2018	Fall
1367	Rhode Island	35.2	1.8	12	2018	Winter
